,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,75.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186538118732,0.0575146641085,0.129023454623,86.8399999142,False,False,False,2.0,2.0,0.2,10.0,31415.0
0,76.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.193892250664,-0.0447260635487,0.238618314212,5.64700007439,False,False,False,2.0,2.0,0.25,10.0,31415.0
0,77.0,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.460040160728,-0.551387043795,1.01142720452,262.799999952,False,False,False,2.0,2.0,0.25,10.0,31415.0
0,78.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170607571955,-0.205067886394,0.375675458349,3.24000000954,False,False,False,2.0,2.0,0.25,10.0,31415.0
0,79.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.12287788136,-0.233980347361,0.356858228722,23.0199999809,False,False,False,2.0,2.0,0.25,10.0,31415.0
0,80.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.187412971012,0.0396137457465,0.147799225266,84.3090000153,False,False,False,2.0,2.0,0.25,10.0,31415.0
0,81.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.293174784817,0.179034074881,0.114140709936,5.97599983215,False,False,False,2.0,3.0,0.2,10.0,31415.0
0,82.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.439358020954,0.145760856105,0.293597164849,349.804999828,False,False,False,2.0,3.0,0.2,10.0,31415.0
0,83.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.482615938427,0.243441781101,0.239174157326,3.44200015068,False,False,False,2.0,3.0,0.2,10.0,31415.0
0,84.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.257390191557,0.133464429255,0.123925762302,24.5339999199,False,False,False,2.0,3.0,0.2,10.0,31415.0
0,85.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.288513757699,0.165773384658,0.122740373041,88.9279999733,False,False,False,2.0,3.0,0.2,10.0,31415.0
0,86.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.293174784817,0.179034074881,0.114140709936,5.88999986649,False,False,False,2.0,3.0,0.25,10.0,31415.0
0,87.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.439358020954,0.145760856105,0.293597164849,320.039999962,False,False,False,2.0,3.0,0.25,10.0,31415.0
0,88.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407787325763,0.115406309506,0.292381016258,3.41499996185,False,False,False,2.0,3.0,0.25,10.0,31415.0
0,89.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.257390191557,0.133464429255,0.123925762302,24.9019999504,False,False,False,2.0,3.0,0.25,10.0,31415.0
0,90.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.288513757699,0.165773384658,0.122740373041,93.4720001221,False,False,False,2.0,3.0,0.25,10.0,31415.0
0,91.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278031442796,0.461630192837,0.183598750042,2.03699994087,False,True,False,1.5,1.0,0.2,10.0,31415.0
0,92.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63427022844,-2.83160407272,1.19733384428,1.1819999218,False,True,False,1.5,1.0,0.2,10.0,31415.0
0,93.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,1.52300000191,False,True,False,1.5,1.0,0.2,10.0,31415.0
0,94.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0865883537632,0.0865883537632,7.89999985695,False,True,False,1.5,1.0,0.2,10.0,31415.0
0,95.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.178271865463,0.368589353161,0.190317487698,57.6319999695,False,True,False,1.5,1.0,0.2,10.0,31415.0
0,96.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278031442796,0.461630192837,0.183598750042,2.00900006294,False,True,False,1.5,1.0,0.25,10.0,31415.0
0,97.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63427022844,-2.83160407272,1.19733384428,1.22499990463,False,True,False,1.5,1.0,0.25,10.0,31415.0
0,98.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,1.45800018311,False,True,False,1.5,1.0,0.25,10.0,31415.0
0,99.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0865883537632,0.0865883537632,8.03499984741,False,True,False,1.5,1.0,0.25,10.0,31415.0
0,100.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.178271865463,0.368589353161,0.190317487698,55.371999979,False,True,False,1.5,1.0,0.25,10.0,31415.0
0,101.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,2.47500014305,False,True,False,1.5,2.0,0.2,10.0,31415.0
0,102.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11454178324,-5.63743927717,2.52289749393,4.66899991035,False,True,False,1.5,2.0,0.2,10.0,31415.0
0,103.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,1.76400017738,False,True,False,1.5,2.0,0.2,10.0,31415.0
0,104.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00127696209789,0.00127696209789,10.0199999809,False,True,False,1.5,2.0,0.2,10.0,31415.0
0,105.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146418991327,0.437461505644,0.291042514318,65.6589999199,False,True,False,1.5,2.0,0.2,10.0,31415.0
0,106.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,2.47000002861,False,True,False,1.5,2.0,0.25,10.0,31415.0
0,107.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11454178324,-5.63743927717,2.52289749393,4.36000013351,False,True,False,1.5,2.0,0.25,10.0,31415.0
0,108.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,1.74900007248,False,True,False,1.5,2.0,0.25,10.0,31415.0
0,109.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00127696209789,0.00127696209789,9.53499984741,False,True,False,1.5,2.0,0.25,10.0,31415.0
0,110.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146418991327,0.437461505644,0.291042514318,66.8739998341,False,True,False,1.5,2.0,0.25,10.0,31415.0
0,111.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.233918239859,0.401085649997,0.167167410138,2.65399980545,False,True,False,1.5,3.0,0.2,10.0,31415.0
0,112.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.647307000242,0.105616782774,0.752923783017,8.54199981689,False,True,False,1.5,3.0,0.2,10.0,31415.0
0,113.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,1.87399983406,False,True,False,1.5,3.0,0.2,10.0,31415.0
0,114.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0545212305036,0.0545212305036,9.43200016022,False,True,False,1.5,3.0,0.2,10.0,31415.0
0,115.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165234258745,0.244478678015,0.0792444192706,66.0509998798,False,True,False,1.5,3.0,0.2,10.0,31415.0
0,116.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235089726329,0.409180217414,0.174090491086,2.63999986649,False,True,False,1.5,3.0,0.25,10.0,31415.0
0,117.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.647307000242,0.105616782774,0.752923783017,8.04999995232,False,True,False,1.5,3.0,0.25,10.0,31415.0
0,118.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,1.83899998665,False,True,False,1.5,3.0,0.25,10.0,31415.0
0,119.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0545212305036,0.0545212305036,11.4259998798,False,True,False,1.5,3.0,0.25,10.0,31415.0
0,120.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165234258745,0.244478678015,0.0792444192706,67.0370001793,False,True,False,1.5,3.0,0.25,10.0,31415.0
0,121.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.279045254473,0.35975575376,0.0807104992871,2.38800001144,False,True,False,1.7,1.0,0.2,10.0,31415.0
0,122.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84127797754,-1.30629835035,0.534979627188,1.36899995804,False,True,False,1.7,1.0,0.2,10.0,31415.0
0,123.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.80999994278,False,True,False,1.7,1.0,0.2,10.0,31415.0
0,124.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0555634246506,0.0555634246506,10.1410000324,False,True,False,1.7,1.0,0.2,10.0,31415.0
0,125.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177928533432,0.303975535525,0.126047002093,59.8429999352,False,True,False,1.7,1.0,0.2,10.0,31415.0
0,126.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.279045254473,0.35975575376,0.0807104992871,1.98399996758,False,True,False,1.7,1.0,0.25,10.0,31415.0
0,127.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84127797754,-1.30629835035,0.534979627188,1.21899986267,False,True,False,1.7,1.0,0.25,10.0,31415.0
0,128.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.51600003242,False,True,False,1.7,1.0,0.25,10.0,31415.0
0,129.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0555634246506,0.0555634246506,9.54099988937,False,True,False,1.7,1.0,0.25,10.0,31415.0
0,130.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177928533432,0.303975535525,0.126047002093,58.8489999771,False,True,False,1.7,1.0,0.25,10.0,31415.0
0,131.0,"Ridge(alpha=0.13, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.18610095417,0.350346024797,0.164245070627,2.48699998856,False,True,False,1.7,2.0,0.2,10.0,31415.0
0,132.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.92715062281,-16.1707446723,13.2435940495,4.80399990082,False,True,False,1.7,2.0,0.2,10.0,31415.0
0,133.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.79500007629,False,True,False,1.7,2.0,0.2,10.0,31415.0
