,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,635,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.178271865463,0.368589353161,0.190317487698,58.8150000572,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,636,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278031442796,0.461630192837,0.183598750042,1.98199987411,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,637,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63427022844,-2.83160407272,1.19733384428,1.21700000763,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,638,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,1.51600003242,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,639,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0865883537632,0.0865883537632,9.44199991226,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,640,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.178271865463,0.368589353161,0.190317487698,55.8399999142,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,641,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,2.20599985123,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,642,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11989555243,-5.64604857973,2.52615302731,4.57899999619,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,643,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,1.81299996376,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,644,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00127696209789,0.00127696209789,9.59699988365,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,645,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146418991327,0.437461505644,0.291042514318,64.0869998932,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,646,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,3.83800005913,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,647,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11989555243,-5.64604857973,2.52615302731,4.36099982262,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,648,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,1.76200008392,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,649,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00127696209789,0.00127696209789,12.0279998779,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,650,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146418991327,0.437461505644,0.291042514318,66.9779999256,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,651,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.233918239859,0.401085649997,0.167167410138,3.18400001526,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,652,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.647307000242,0.105616782774,0.752923783017,9.02399992943,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,653,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,2.0,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,654,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0545212305036,0.0545212305036,12.2250001431,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,655,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165234258745,0.244478678015,0.0792444192706,66.8849999905,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,656,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235089726329,0.409180217414,0.174090491086,2.30200004578,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,657,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.647307000242,0.105616782774,0.752923783017,8.14900016785,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,658,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,1.85199999809,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,659,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0545212305036,0.0545212305036,9.76600003242,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,660,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165234258745,0.244478678015,0.0792444192706,64.8870000839,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,661,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.279045254473,0.35975575376,0.0807104992871,2.0490000248,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,662,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84127797754,-1.30629835035,0.534979627188,1.23900008202,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,663,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.55900001526,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,664,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0555634246506,0.0555634246506,9.35899996758,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,665,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177928533432,0.303975535525,0.126047002093,58.8300001621,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,666,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.279045254473,0.35975575376,0.0807104992871,1.97100019455,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,667,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84127797754,-1.30629835035,0.534979627188,1.21000003815,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,668,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.50600004196,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,669,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0555634246506,0.0555634246506,8.26099991798,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,670,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177928533432,0.303975535525,0.126047002093,54.9620001316,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,671,"Ridge(alpha=0.13, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.18610095417,0.350346024797,0.164245070627,2.27600002289,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,672,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.94409687138,-16.2512129987,13.3071161273,4.78800010681,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,673,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.77999997139,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,674,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0292402574446,0.0292402574446,9.17299985886,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,675,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150533300097,0.252821106063,0.102287805967,58.8350000381,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,676,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.187034277812,0.347917470281,0.160883192469,2.21900010109,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,677,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.94409687138,-16.2512129987,13.3071161273,4.43499994278,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,678,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.72600007057,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,679,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0292402574446,0.0292402574446,8.93200016022,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,680,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150533300097,0.252821106063,0.102287805967,58.5249998569,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,681,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,2.36599993706,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,682,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.377726841439,-0.380571343004,0.00284450156572,8.76999998093,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,683,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,1.85600018501,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,684,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0360541199698,0.0360541199698,9.45499992371,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,685,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.176039012819,0.343741795497,0.167702782678,62.4630000591,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,686,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,2.32899999619,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,687,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.377726841439,-0.380571343004,0.00284450156572,8.1210000515,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,688,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,1.80900001526,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,689,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0360541199698,0.0360541199698,9.42499995232,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,690,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.176039012819,0.343741795497,0.167702782678,59.2339999676,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,691,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.284962497829,-0.144923198089,0.429885695918,1.96500015259,True,True,False,2.0,1.0,0.2,10.0,31415.0
0,692,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.16478258428,-1.55042976615,0.614352818132,1.23799991608,True,True,False,2.0,1.0,0.2,10.0,31415.0
0,693,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,1.56500005722,True,True,False,2.0,1.0,0.2,10.0,31415.0
