,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,454.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.426314999399,0.320256728612,0.106058270787,349.417802095,True,False,False,True,1.5,3.0,0.2,20.0,31415.0
0,455.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.240307277934,0.21731805085,0.0229892270832,287.473690033,True,False,False,True,1.5,3.0,0.2,20.0,31415.0
0,456.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.07299958621e-06,2.07299958621e-06,4.29823303223,True,False,False,True,1.5,3.0,0.2,20.0,31415.0
0,457.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.27625166118,0.270226885009,0.00602477617141,7.49881100655,True,False,False,True,1.7,1.0,0.2,20.0,31415.0
0,458.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.396531904022,0.271713812132,0.12481809189,169.023149014,True,False,False,True,1.7,1.0,0.2,20.0,31415.0
0,459.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.204669982402,0.213811480333,0.00914149793168,230.40833497,True,False,False,True,1.7,1.0,0.2,20.0,31415.0
0,460.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00153368976492,0.00153368976492,3.6966919899,True,False,False,True,1.7,1.0,0.2,20.0,31415.0
0,461.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.219215121721,0.210723660012,0.00849146170931,8.58201599121,True,False,False,True,1.7,2.0,0.2,20.0,31415.0
0,462.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.330105209118,0.252790852899,0.077314356219,305.735709906,True,False,False,True,1.7,2.0,0.2,20.0,31415.0
0,463.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.20577316503,0.196591531557,0.00918163347323,276.733691216,True,False,False,True,1.7,2.0,0.2,20.0,31415.0
0,464.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000156973388692,0.000156973388692,4.13045907021,True,False,False,True,1.7,2.0,0.2,20.0,31415.0
0,465.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.259856157054,0.259328210587,0.000527946467357,9.09532690048,True,False,False,True,1.7,3.0,0.2,20.0,31415.0
0,466.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.43704901892,0.309868303878,0.127180715042,354.271950006,True,False,False,True,1.7,3.0,0.2,20.0,31415.0
0,467.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.243068995178,0.255392919542,0.0123239243633,290.333770037,True,False,False,True,1.7,3.0,0.2,20.0,31415.0
0,468.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.09712052712e-05,1.09712052712e-05,4.54420995712,True,False,False,True,1.7,3.0,0.2,20.0,31415.0
0,469.0,"Ridge(alpha=0.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.292730391323,0.241290177987,0.0514402133363,7.84961700439,True,False,False,True,2.0,1.0,0.2,20.0,31415.0
0,470.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.390526011693,0.268225206636,0.122300805057,191.808374882,True,False,False,True,2.0,1.0,0.2,20.0,31415.0
0,471.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.220562916293,0.194326571615,0.0262363446781,241.218414068,True,False,False,True,2.0,1.0,0.2,20.0,31415.0
0,472.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00369752368317,0.00369752368317,3.7872159481,True,False,False,True,2.0,1.0,0.2,20.0,31415.0
0,473.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.227750540525,0.200115700018,0.0276348405065,8.7673869133,True,False,False,True,2.0,2.0,0.2,20.0,31415.0
0,474.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.34385916428,0.257255516819,0.0866036474615,318.840275049,True,False,False,True,2.0,2.0,0.2,20.0,31415.0
0,475.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.213991325138,0.195038510894,0.0189528142439,282.583220959,True,False,False,True,2.0,2.0,0.2,20.0,31415.0
0,476.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000109470599327,0.000109470599327,4.35229086876,True,False,False,True,2.0,2.0,0.2,20.0,31415.0
0,477.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.270966528187,0.27471266628,0.00374613809336,8.97321295738,True,False,False,True,2.0,3.0,0.2,20.0,31415.0
0,478.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.430708604265,0.400402629355,0.0303059749097,359.448908806,True,False,False,True,2.0,3.0,0.2,20.0,31415.0
0,479.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.256377040562,0.264674976555,0.00829793599289,291.803539991,True,False,False,True,2.0,3.0,0.2,20.0,31415.0
0,480.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0326933250626,0.0302648261478,0.00242849891475,4.37350893021,True,False,False,True,2.0,3.0,0.2,20.0,31415.0
0,481.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454179724674,0.510810453908,0.0566307292343,22.2409238815,False,False,True,False,-1.0,1.0,0.2,20.0,31415.0
0,482.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.212586184185,-6.44145144988e-05,0.2126505987,617.057692051,False,False,True,False,-1.0,1.0,0.2,20.0,31415.0
0,483.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.192379844619,0.314013278005,0.121633433385,355.144188166,False,False,True,False,-1.0,1.0,0.2,20.0,31415.0
0,484.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.11701628903,0.22901816027,0.11200187124,19.2550489902,False,False,True,False,-1.0,1.0,0.2,20.0,31415.0
0,485.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454179724674,0.510810453908,0.0566307292343,22.175413847,False,False,True,False,-1.0,2.0,0.2,20.0,31415.0
0,486.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.212586184185,-6.44145144988e-05,0.2126505987,620.790554047,False,False,True,False,-1.0,2.0,0.2,20.0,31415.0
0,487.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.192379844619,0.314013278005,0.121633433385,354.25443697,False,False,True,False,-1.0,2.0,0.2,20.0,31415.0
0,488.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.11701628903,0.22901816027,0.11200187124,19.2738060951,False,False,True,False,-1.0,2.0,0.2,20.0,31415.0
0,489.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454179724674,0.510810453908,0.0566307292343,22.2739760876,False,False,True,False,-1.0,3.0,0.2,20.0,31415.0
0,490.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.212586184185,-6.44145144988e-05,0.2126505987,622.908139944,False,False,True,False,-1.0,3.0,0.2,20.0,31415.0
0,491.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.192379844619,0.314013278005,0.121633433385,355.952133894,False,False,True,False,-1.0,3.0,0.2,20.0,31415.0
0,492.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.11701628903,0.22901816027,0.11200187124,19.3044137955,False,False,True,False,-1.0,3.0,0.2,20.0,31415.0
0,493.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286530468676,0.25382592042,0.0327045482566,18.9951238632,False,False,True,False,1.5,1.0,0.2,20.0,31415.0
0,494.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.884059227634,-0.0272267874688,0.911286015103,237.314847946,False,False,True,False,1.5,1.0,0.2,20.0,31415.0
0,495.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.222210266628,0.182713326362,0.0394969402656,270.563604116,False,False,True,False,1.5,1.0,0.2,20.0,31415.0
0,496.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.145658063315,0.112469419519,0.0331886437955,14.3111271858,False,False,True,False,1.5,1.0,0.2,20.0,31415.0
0,497.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.50431592154,0.523987337682,0.0196714161418,21.2415587902,False,False,True,False,1.5,2.0,0.2,20.0,31415.0
0,498.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.371708460163,-0.00139142220738,0.37309988237,494.043269157,False,False,True,False,1.5,2.0,0.2,20.0,31415.0
0,499.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.119467662965,0.117433334608,0.00203432835751,328.351224899,False,False,True,False,1.5,2.0,0.2,20.0,31415.0
0,500.0,"Lasso(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0508162094488,0.0648500944677,0.0140338850189,17.5157148838,False,False,True,False,1.5,2.0,0.2,20.0,31415.0
0,501.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.447232523282,0.445730789717,0.00150173356505,21.8822009563,False,False,True,False,1.5,3.0,0.2,20.0,31415.0
0,502.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.202089642573,0.00283759240394,0.199252050169,586.252094984,False,False,True,False,1.5,3.0,0.2,20.0,31415.0
0,503.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.147372758754,0.234589968473,0.0872172097186,343.298979044,False,False,True,False,1.5,3.0,0.2,20.0,31415.0
0,504.0,"Lasso(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0747551824531,0.162295411997,0.0875402295435,18.7071900368,False,False,True,False,1.5,3.0,0.2,20.0,31415.0
0,505.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.282357917548,0.30121735936,0.0188594418125,18.420429945,False,False,True,False,1.7,1.0,0.2,20.0,31415.0
0,506.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.875093047541,-0.0213608228501,0.896453870391,252.661145926,False,False,True,False,1.7,1.0,0.2,20.0,31415.0
0,507.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.213843817803,0.247006764473,0.0331629466701,277.149626017,False,False,True,False,1.7,1.0,0.2,20.0,31415.0
0,508.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.138058078162,0.171220543655,0.0331624654927,14.5590269566,False,False,True,False,1.7,1.0,0.2,20.0,31415.0
0,509.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.502233136067,0.541161318196,0.0389281821291,21.1936709881,False,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,510.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.243711445395,0.00213394406469,0.24157750133,501.144887924,False,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,511.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.122046391415,0.117581532098,0.00446485931741,338.730634928,False,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,512.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0596412378915,0.0578209655903,0.00182027230127,17.8853049278,False,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,513.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.48862812352,0.313118949779,0.175509173741,22.1658110619,False,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,514.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.200603674018,0.00209117426043,0.198512499757,596.96727705,False,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,515.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.168727838026,0.244617151588,0.0758893135624,354.537517071,False,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,516.0,"Lasso(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0922837326163,0.159465045044,0.0671813124273,19.5737030506,False,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,517.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.291750953053,0.236775601118,0.0549753519352,19.0577101707,False,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,518.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.85014243667,0.001671352981,0.848471083689,280.713176012,False,False,True,False,2.0,1.0,0.2,20.0,31415.0
